,title_book,author_book,year_book,title_film,year_film
3037,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan II,2005
3038,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan,2013
3039,Tarzan,Edgar Rice Burroughs,1912–1965,The Legend of Tarzan,2016
3040,Telefon,Walter Wager,1975,Telefon,1977
3041,Ten Against Caesar, Kathleen B. George and Robert A. Granger,1952,Gun Fury,1953
3042,The Terminal Man,Michael Crichton,1972,The Terminal Man,1974
3043,Terms of Endearment,Larry McMurtry,1975,Terms of Endearment,1983
3044,Tess of the d'Urbervilles,Thomas Hardy,1891,Tess of the d'Urbervilles,1913
3045,Tess of the d'Urbervilles,Thomas Hardy,1891,Tess of the d'Urbervilles,1924
3046,Tess of the d'Urbervilles,Thomas Hardy,1891,Man Ki Jeet,1944
3047,Tess of the d'Urbervilles,Thomas Hardy,1891,Dulhan Ek Raat Ki,1967
3048,Tess of the d'Urbervilles,Thomas Hardy,1891,Tess,1979
3049,Tess of the d'Urbervilles,Thomas Hardy,1891,Trishna,2011
3050,The Tesseract,Alex Garland,1998,The Tesseract,2003
3051,Tex,S. E. Hinton,1979,Tex,1982
3052,Texasville,Larry McMurtry,1987,Texasville,1990
3053,Theatre,W. Somerset Maugham,1937,Charming Julia,1960
3054,Theatre,W. Somerset Maugham,1937,Adorable Julia,1962
3055,Theatre,W. Somerset Maugham,1937,Teatris,1978
3056,Theatre,W. Somerset Maugham,1937,Poniro thilyko... katergara gynaika!,1980
3057,Theatre,W. Somerset Maugham,1937,Being Julia,2004
3058,"There's a Porpoise Close Behind Us, Arthur Barker",Noel Langley,1936,These Foolish Things,2005
3059,These Foolish Things,Deborah Moggach,2004,The Best Exotic Marigold Hotel,2012
3060,These Foolish Things,Deborah Moggach,2004,The Second Best Exotic Marigold Hotel,2015
3061,They Came to Cordura,Glendon Swarthout,1958,They Came to Cordura,1959
3062,They Do It with Mirrors,Agatha Christie,1952,Murder Ahoy!,1964
3063,They Do It with Mirrors,Agatha Christie,1952,Murder with Mirrors,1985
3064,They Saved London,Bernard Newman,1955,Battle of the V-1,1958
3065,"They Shoot Horses, Don't They?",Horace McCoy,1935,"They Shoot Horses, Don't They?",1969
3066,The Thief and the Dogs,Naguib Mahfouz,1961,Chased by the Dogs,1962
3067,Thin Air,Robert B. Parker,1995,Thin Air,2000
3068,The Thirteenth Guest,Armitage Trail,1929,The Thirteenth Guest,1932
3069,The Thirteenth Guest,Armitage Trail,1929,Mystery of the 13th Guest,1943
3070,The Thirty-Nine Steps,John Buchan,1915,The 39 Steps,1935
3071,The Thirty-Nine Steps,John Buchan,1915,The 39 Steps,1959
3072,The Thirty-Nine Steps,John Buchan,1915,The Thirty Nine Steps,1978
3073,The Thirty-Nine Steps,John Buchan,1915,The 39 Steps,2008
3074,Thieves Like Us,Frederick A. Stokes,1937,They Live by Night,1950
3075,Thieves Like Us,Frederick A. Stokes,1937,Thieves Like Us,1974
3076,"Thomasina, the Cat Who Thought She Was God",Paul Gallico,1957,The Three Lives of Thomasina,1964
3077,Thor, Wayne Smith,1993,Bad Moon,1996
3078,The Three Godfathers,Peter B. Kyne,1913,The Three Godfathers,1916
3079,The Three Godfathers,Peter B. Kyne,1913,Marked Men,1919
3080,The Three Godfathers,Peter B. Kyne,1913,Action,1921
3081,The Three Godfathers,Peter B. Kyne,1913,Hell's Heroes,1930
3082,The Three Godfathers,Peter B. Kyne,1913,Three Godfathers,1936
3083,The Three Godfathers,Peter B. Kyne,1913,3 Godfathers,1948
3084,The Three Godfathers,Peter B. Kyne,1913,The Godchild,1974
3085,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1844
3086,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1914
3087,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1916
3088,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1921
3089,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1921
3090,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1932
3091,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1933
3092,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1935
3093,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1939
3094,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1948
3095,The Three Godfathers,Peter B. Kyne,1913,At Sword's Point,1952
3096,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1953
3097,The Three Godfathers,Peter B. Kyne,1913,Three and a Half Musketeers,1957
3098,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1961
3099,The Three Godfathers,Peter B. Kyne,1913,Zorro and the Three Musketeers,1963
3100,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1969
3101,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers in Boots,1972
3102,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1973
3103,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1973
3104,The Three Godfathers,Peter B. Kyne,1913,The Four Charlots Musketeers,1974
3105,The Three Godfathers,Peter B. Kyne,1913,The Four Charlots Musketeers 2,1974
3106,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1974
3107,The Three Godfathers,Peter B. Kyne,1913,The Four Musketeers,1974
3108,The Three Godfathers,Peter B. Kyne,1913,d'Artagnan and Three Musketeers,1978
3109,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1986
3110,The Three Godfathers,Peter B. Kyne,1913,The Three Mouseketeers,1988
3111,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers Anime: Aramis' Adventure,1989
3112,The Three Godfathers,Peter B. Kyne,1913,Kero Kero Keroppi's Three Musketeers,1991
3113,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1992
3114,The Three Godfathers,Peter B. Kyne,1913,Ring of the Musketeers[de],1992
3115,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,1993
3116,The Three Godfathers,Peter B. Kyne,1913,Revenge of the Musketeers,1994
3117,The Three Godfathers,Peter B. Kyne,1913,The Musketeer,2001
3118,The Three Godfathers,Peter B. Kyne,1913,"Mickey, Donald, Goofy: The Three Musketeers",2004
3119,The Three Godfathers,Peter B. Kyne,1913,La Femme Musketeer,2004
3120,The Three Godfathers,Peter B. Kyne,1913,Barbie and the Three Musketeers,2009
3121,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,2011
3122,The Three Godfathers,Peter B. Kyne,1913,3 Musketeers,2011
3123,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers,2013
3124,The Three Godfathers,Peter B. Kyne,1913,Dogtanian and the Three Muskehounds,2021
3125,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers: D'Artagnan,2023
3126,The Three Godfathers,Peter B. Kyne,1913,The Three Musketeers: Milady,2023
3127,The Three Worlds of Johnny Handsome,Morton Freedgood,1973,Johnny Handsome,1989
3128,A Thrill a Minute with Jack Albany,Morton Freedgood[N 6],1967,Never a Dull Moment,1968
3129,Thunder Mountain,Zane Grey,1935,Thunder Mountain,1935
3130,Thunder Mountain,Zane Grey,1935,Thunder Mountain,1947
3131,Thunderball,Ian Fleming,1961,Thunderball,1965
3132,Thunderball,Ian Fleming,1961,Never Say Never Again,1983
3133,Thunderhead,Mary O'Hara,1943,"Thunderhead, Son of Flicka",1945
3134,The Thundering Herd,Zane Grey,1925,The Thundering Herd,1925
3135,The Thundering Herd,Zane Grey,1925,The Thundering Herd,1933
3136,A Tiger Walks, Ian Niall,1960,A Tiger Walks,1964
3137,Time After Time,Karl Alexander,1979,Time After Time,1979
3138,The Time Machine,H. G. Wells,1895,The Time Machine,1960
3139,The Time Machine,H. G. Wells,1895,The Time Machine,1978
3140,The Time Machine,H. G. Wells,1895,The Time Machine,2002
3141,A Time to Kill,John Grisham,1989,A Time to Kill,1996
3142,The Time Traveler's Wife,Audrey Niffenegger,2003,The Time Traveler's Wife,2009
3143,Timeline,Michael Crichton,1999,Timeline,2003
3144,"Tinker, Tailor, Soldier, Spy",John le Carré,1974,"Tinker, Tailor, Soldier, Spy",2011
3145,To Catch a Thief,David F. Dodge,1952,To Catch a Thief,1955
3146,To Have and Have Not,Ernest Hemingway,1937,To Have and Have Not,1944
3147,To Have and Have Not,Ernest Hemingway,1937,The Breaking Point,1950
3148,To Have and Have Not,Ernest Hemingway,1937,The Gun Runners,1958
3149,To Have and Have Not,Ernest Hemingway,1937,Captain Khorshid,1987
3150,To Kill a Mockingbird,Harper Lee,1960,To Kill a Mockingbird,1962
3151,"To Sir, With Love",E. R. Braithwaite,1959,"To Sir, with Love",1967
3152,"To Sir, With Love",E. R. Braithwaite,1959,"To Sir, with Love II",1996
3153,To the Devil – a Daughter,Dennis Wheatley,1953,To the Devil a Daughter,1976
3154,To the Last Man,Zane Grey,1921,To the Last Man,1923
3155,To the Last Man,Zane Grey,1921,To the Last Man,1933
3156,"Toby Tyler; or, Ten Weeks with a Circus",James Otis Kaler(as James Otis),1877,Toby Tyler or 10 Weeks with a Circus,1960
3157,Toilers of the Sea,Victor Hugo,1866,Toilers of the Sea,1914
3158,Toilers of the Sea,Victor Hugo,1866,Toilers of the Sea,1915
3159,Toilers of the Sea,Victor Hugo,1866,Toilers of the Sea,1923
3160,Toilers of the Sea,Victor Hugo,1866,Toilers of the Sea,1936
3161,Toilers of the Sea,Victor Hugo,1866,Sea Devils,1953
3162,Topaz,Leon Uris,1967,Topaz,1969
3163,Touch,Elmore Leonard,1987,Touch,1997
3164,The Tower,Richard Martin Stern,1973,The Towering Inferno,1974
3165,A Town Like Alice,Nevil Shute,1950,A Town Like Alice,1956
3166,The Track of the Cat,Walter Van Tilburg Clark,1949,Track of the Cat,1952
3167,Trainspotting,Irvine Welsh,1993,Trainspotting,1996
3168,Trainspotting,Irvine Welsh,1993,T2 Trainspotting,2017
3169,The Trap,María Angélica Bosco,1960,The Unfaithful Love,1974
3170,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1918
3171,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1920
3172,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1934
3173,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1937
3174,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1950
3175,Treasure Island,Robert Louis Stevenson,1883,Long John Silver,1954
3176,Treasure Island,Robert Louis Stevenson,1883,Return to Treasure Island,1954
3177,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1971
3178,Treasure Island,Robert Louis Stevenson,1883,Animal Treasure Island,1971
3179,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1972
3180,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1972
3181,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1982
3182,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1985
3183,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1987
3184,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1988
3185,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1990
3186,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1995
3187,Treasure Island,Robert Louis Stevenson,1883,Muppet Treasure Island,1996
3188,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1996
3189,Treasure Island,Robert Louis Stevenson,1883,Return to Treasure Island,1998
3190,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,1999
3191,Treasure Island,Robert Louis Stevenson,1883,Treasure Planet,2002
3192,Treasure Island,Robert Louis Stevenson,1883,Pirates of Treasure Island,2006
3193,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,2007
3194,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,2007
3195,The Treasure of the Sierra Madre,B. Traven,1927,The Treasure of the Sierra Madre,1948
3196,The Trial,Franz Kafka,1925,The Trial,1962
3197,The Trial,Franz Kafka,1925,After Hours,1985
3198,The Trial,Franz Kafka,1925,The Trial,1993
3199,Trinity's Child,William Prochnau,1983,By Dawn's Early Light,1990
3200,The Triumph of the Scarlet Pimpernel,Baroness Orczy,1922,The Triumph of the Scarlet Pimpernel,1928
3201,The Trouble with Harry,Jack Trevor Story,1950,The Trouble with Harry,1955
3202,True Grit,Charles Portis,1968,True Grit,1969
3203,True Grit,Charles Portis,1968,Rooster Cogburn,1975
3204,True Grit,Charles Portis,1968,True Grit: A Further Adventure,1978
3205,True Grit,Charles Portis,1968,True Grit,2010
3206,The Turning Point,Hermann Kant,1977,The Turning Point,1983
3207,The Twenty-fifth Hour,Constantin Virgil Gheorghiu,1949,The 25th Hour,1967
3208,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,"20,000 Leagues Under the Sea",1916
3209,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,"20,000 Leagues Under the Sea",1954
3210,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,Captain Nemo and the Underwater City,1969
3211,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,Twenty Thousand Leagues Under The Sea,1973
3212,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,The Amazing Captain Nemo,1978
3213,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,The Black Hole,1979
3214,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,"20,000 Leagues Under the Sea",1985
3215,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,"20,000 Leagues Under the Sea",1997
3216,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,"Crayola Kids Adventures: 20,000 Leagues Under the Sea",1997
3217,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,"20,000 Leagues Under the Sea",2002
3218,Twenty Thousand Leagues Under the Seas,Jules Verne,1870,"30,000 Leagues Under the Sea",2007
3219,Twenty Years After, père,1845,The Return of the Musketeers,1989
3220,Twilight,Stephenie Meyer,2005–2008,Twilight,2008
3221,Twilight,Stephenie Meyer,2005–2008,The Twilight Saga: New Moon,2009
3222,Twilight,Stephenie Meyer,2005–2008,The Twilight Saga: Eclipse,2010
3223,Twilight,Stephenie Meyer,2005–2008,The Twilight Saga: Breaking Dawn – Part 1,2011
3224,Twilight,Stephenie Meyer,2005–2008,The Twilight Saga: Breaking Dawn – Part 2,2012
3225,Twilight for the Gods,Ernest K. Gann,1958,Twilight for the Gods,1958
3226,The Twins,Tessa de Loo,2000,Twin Sisters,2002
3227,Two-Gun Man,Stewart Edward White,1929,Under a Texas Moon,1929
3228,Two-Minute Warning, George La Fountaine,1975,Two-Minute Warning,1976
3229,Two Much!,Donald E. Westlake,1975,The Twin,1984
3230,Two Much!,Donald E. Westlake,1975,Two Much,1995
3231,The Tunnel of Love,Peter De Vries,1954,The Tunnel of Love,1958
3232,Ugetsu Monogatari,Ueda Akinari,1776,Ugetsu,1953
3233,The Ugly Dachshund,Gladys Bronwyn Stern,1938,The Ugly Dachshund,1966
3234,The Unbearable Lightness of Being,Milan Kundera,1984,The Unbearable Lightness of Being,1988
3235,Uncharted Seas,Dennis Wheatley,1938,The Lost Continent,1968
3236,Uncle Remus,Joel Chandler Harris,1881,Song of the South,1946
3237,Uncle Remus,Joel Chandler Harris,1881,Coonskin,1975
3238,Uncle Remus,Joel Chandler Harris,1881,The Adventures of Brer Rabbit,2006
3239,Under the Tonto Rim,Zane Grey,1926,Under the Tonto Rim,1928
3240,Under the Tonto Rim,Zane Grey,1926,Under the Tonto Rim,1933
3241,Under the Tonto Rim,Zane Grey,1926,Under the Tonto Rim,1947
3242,Undercover Cat,Gordon Gordon and Mildred Gordon,1963,That Darn Cat!,1965
3243,Undercover Cat,Gordon Gordon and Mildred Gordon,1963,That Darn Cat,1997
3244,The Undersea Warship: A Fantastic Tale of Island Adventure,Shunrō Oshikawa,1900,Atragon,1963
3245,Unforbidden Fruit,Samuel Hopkins Adams,1927,The Wild Party,1929
3246,The Unforgiven,Alan Le May,1957,The Unforgiven,1960
3247,Union Street,Pat Barker,1982,Stanley & Iris,1989
3248,The Unknown Soldier,Väinö Linna,1954,The Unknown Soldier,1955
3249,The Unknown Soldier,Väinö Linna,1954,The Unknown Soldier,1985
3250,The Unknown Soldier,Väinö Linna,1954,The Unknown Soldier,2017
3251,Useless Cowboy,Alan Le May,1943,Along Came Jones,1945
3252,Valdez Is Coming,Elmore Leonard,1970,Valdez Is Coming,1971
3253,Valley of the Dolls,Jacqueline Susann,1966,Valley of the Dolls,1967
3254,Vampire$,John Steakley,1990,Vampires,1998
3255,Vampire$,John Steakley,1990,Vampires: Los Muertos,2002
3256,Vampire$,John Steakley,1990,Vampires: The Turning,2005
3257,Les Valseuses,Bertrand Blier,1974,Going Places,1974
3258,The Vanishing American,Zane Grey,1925,The Vanishing American,1925
3259,The Vanishing American,Zane Grey,1925,The Vanishing American,1955
3260,Vanity Fair,William Makepeace Thackeray,1847–1848,Vanity Fair,1911
3261,Vanity Fair,William Makepeace Thackeray,1847–1848,Vanity Fair,1915
3262,Vanity Fair,William Makepeace Thackeray,1847–1848,Vanity Fair,1922
3263,Vanity Fair,William Makepeace Thackeray,1847–1848,Vanity Fair,1923
3264,Vanity Fair,William Makepeace Thackeray,1847–1848,Vanity Fair,1932
3265,Vanity Fair,William Makepeace Thackeray,1847–1848,Becky Sharp,1935
3266,Vanity Fair,William Makepeace Thackeray,1847–1848,Vanity Fair,2004
3267,Vanity Row,W. R. Burnett,1953,Accused of Murder,1956
3268,Vennello Adapilla,Yandamuri Veerendranath,1991,Beladingala Baale,1995
3269,Vengeance,[3]George Jonas,1984,Sword of Gideon,1986
3270,Vengeance,[3]George Jonas,1984,Munich,2005
3271,Vengeance Valley,Luke Short,1949,Vengeance Valley,1951
3272,Verses of Love,Habiburrahman El Shirazy,2003,Verses of Love,2008
3273,Verses of Love,Habiburrahman El Shirazy,2003,Verses of Love 2,2017
3274,A Very Private Gentleman,Martin Booth,1990,The American,2010
3275,Vespers in Vienna,Bruce Marshall,1947,The Red Danube,1949
3276,The Vicomte of Bragelonne: Ten Years Later, père,1847–1850,The Man in the Iron Mask,1923
3277,The Vicomte of Bragelonne: Ten Years Later, père,1847–1850,The Iron Mask,1929
3278,The Vicomte of Bragelonne: Ten Years Later, père,1847–1850,The Man in the Iron Mask,1939
3279,The Vicomte of Bragelonne: Ten Years Later, père,1847–1850,The Iron Mask,1962
3280,The Vicomte of Bragelonne: Ten Years Later, père,1847–1850,The Man in the Iron Mask,1977
3281,The Vicomte of Bragelonne: Ten Years Later, père,1847–1850,The Fifth Musketeer,1979
3282,The Vicomte of Bragelonne: Ten Years Later, père,1847–1850,The Man in the Iron Mask,1985
3283,The Vicomte of Bragelonne: Ten Years Later, père,1847–1850,The Man in the Iron Mask,1998
3284,Victory,Joseph Conrad,1915,Victory,1919
3285,Victory,Joseph Conrad,1915,Dangerous Paradise,1930
3286,Victory,Joseph Conrad,1915,Victory,1940
3287,Victory,Joseph Conrad,1915,Devil's Paradise,1987
3288,Victory,Joseph Conrad,1915,Victory,1996
3289,The Viking,Edison Marshall,1951,The Vikings,1958
3290,Viper Three,Walter Wager,1972,Twilight's Last Gleaming,1977
3291,The Virginian: A Horseman of the Plains,Owen Wister,1902,The Virginian,1914
3292,The Virginian: A Horseman of the Plains,Owen Wister,1902,The Virginian,1923
3293,The Virginian: A Horseman of the Plains,Owen Wister,1902,The Virginian,1929
3294,The Virginian: A Horseman of the Plains,Owen Wister,1902,The Virginian,1946
3295,The Virginian: A Horseman of the Plains,Owen Wister,1902,The Virginian,2000
3296,The Virginian: A Horseman of the Plains,Owen Wister,1902,The Virginian,2014
3297,Vision Quest,Terry Davis,1979,Vision Quest,1985
3298,The Voice of Bugle Ann,MacKinlay Kantor,1935,The Voice of Bugle Ann,1936
3299,The Wages of Fear,Georges-Jean Arnaud,1950,The Wages of Fear,1953
3300,The Wages of Fear,Georges-Jean Arnaud,1950,Violent Road,1958
3301,The Wages of Fear,Georges-Jean Arnaud,1950,Sorcerer,1977
3302,The Wages of Fear,Georges-Jean Arnaud,1950,The Wages of Fear,2024
3303,The Wailing Asteroid,Murray Leinster,1960,The Terrornauts,1967
3304,A Walk to Remember,Nicholas Sparks,1999,A Walk to Remember,2002
3305,Walkabout,Donald G. Payne[N 12],1959,Walkabout,1971
3306,Walking Shadow,Robert B. Parker,1994,Walking Shadow,2001
3307,Waltz into Darkness,Cornell Woolrich[N 13],1947,Mississippi Mermaid,1969
3308,Waltz into Darkness,Cornell Woolrich[N 13],1947,Original Sin,2001
3309,Wanderer of the Wasteland,Zane Grey,1923,Wanderer of the Wasteland,1924
