movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
"goodbye,mr.chips",1939,3252000.0,114.0,English Language,United Kingdom,"Drama, Black-and-white","Goodbye, Mr. Chips",James Hilton,1934
thesalamander,1981,,101.0,,"United States of America, Italy, United Kingdom","Thriller, Crime Thriller, Political thriller",The Salamander,Morris West,1973
tothelastman,1923,,70.0,English Language,United States of America,"Silent film, Drama, Western, Black-and-white, Indie",To the Last Man,Zane Grey,1921
theghostoffrankenstein,1942,,67.0,English Language,United States of America,"Gothic Film, Horror, Creature Film, Black-and-white, Costume Horror",Frankenstein,Mary Shelley,1818
youngmanwithahorn,1950,,112.0,English Language,United States of America,"Biography, Drama, Musical Drama, Black-and-white, Film à clef",Young Man with a Horn,Dorothy Baker,1938
theseahawk,1940,2000000.0,127.0,English Language,United States of America,"Action/Adventure, Swashbuckler films, Action, Adventure, Black-and-white",The Sea Hawk,Rafael Sabatini,1915
anancienttale:whenthesunwasagod,2003,,135.0,Polish Language,Poland,"Drama, Fantasy",An Ancient Tale: A Novel in Polish History,Józef Ignacy Kraszewski,1876
womaninthemoon,1929,,169.0,"Silent film, German Language","Weimar Republic, Germany","Science Fiction, Indie, World cinema, Silent film, Black-and-white, Drama, Romantic drama, Romance Film",The Rocket to the Moon,Thea von Harbou,1928
womanthouartloosed,2004,6804016.0,94.0,English Language,United States of America,"Crime Fiction, Melodrama, Indie, Addiction Drama, Drama, Film adaptation","Woman, Thou Art Loosed!: Healings the Wounds of the Past",T. D. Jakes,1993
enchantment,1948,,101.0,English Language,"United States of America, United Kingdom","Romantic drama, Romance Film, Drama",Take Three Tenses: A Fugue in Time,Rumer Godden,1945
blacksunday,1977,,124.0,English Language,United States of America,"Thriller, Disaster, Action, Action/Adventure, Mystery",Black Sunday,Thomas Harris,1971
thescarletpimpernel,1934,,97.0,English Language,United Kingdom,"Swashbuckler films, Adventure, Costume drama, Black-and-white, Action/Adventure, Drama, Comedy, Film adaptation, Action",The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905
theageofinnocence,1934,,81.0,English Language,United States of America,"Romance Film, Drama",The Age of Innocence,Edith Wharton,1921
theninthconfiguration,1980,,114.0,English Language,United States of America,"Horror, Indie, Supernatural, Gothic Film, Psychological thriller, Drama, Comedy, Black comedy, Political drama",The Ninth Configuration,William Peter Blatty,1978
theboysfrombrazil,1978,19000000.0,100.0,English Language,"United States of America, United Kingdom","Thriller, Science Fiction, Film adaptation, Drama, Suspense, Political thriller",The Boys from Brazil,Ira Levin,1976
excalibur,1981,34967437.0,140.0,English Language,"United States of America, United Kingdom","Fantasy Adventure, Adventure, Costume drama, Action/Adventure, Fantasy, Mythological Fantasy, Drama, Sword and sorcery, Sword and sorcery films",The Death of Arthur, SirThomas Malory,1485
widesargassosea,1993,,98.0,English Language,"Australia, New Zealand","Erotica, World cinema, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Wide Sargasso Sea,Jean Rhys,1966
thebridesofdracula,1960,,85.0,English Language,"United States of America, United Kingdom","Horror, Costume Horror",Dracula,Bram Stoker,1897
thevikings,1958,,116.0,English Language,United States of America,"Adventure, Costume Adventure, Historical fiction, Epic, Action/Adventure, Period piece, Drama, Action",The Viking,Edison Marshall,1951
afterthewizard,2011,,80.0,English Language,United States of America,"Family Film, Fantasy",The Wonderful Wizard of Oz,L. Frank Baum,1900
therevengeoftarzan,1920,,90.0,English Language,United States of America,"Silent film, Adventure, Black-and-white",Tarzan,Edgar Rice Burroughs,1912–1965
thehand,1981,2447576.0,104.0,English Language,United States of America,"Horror, Supernatural, Psychological thriller, Cult, Drama, Film adaptation",The Lizard's Tail, Marc Brandell,1979
returnofthelivingdeadpartii,1988,9205924.0,89.0,English Language,United States of America,"Parody, Horror, Satire, Comedy, Zombie Film, Teen, Horror Comedy",Return of the Living Dead,John Russo,1977
treasureisland,1918,,60.0,English Language,United States of America,"Silent film, Adventure",Treasure Island,Robert Louis Stevenson,1883
deathonthenile,1978,14560084.0,140.0,"French Language, German Language, English Language",United Kingdom,"Crime Fiction, Thriller, Detective, Mystery, Suspense, Crime Thriller",Death on the Nile,Agatha Christie,1937
planetoftheapes,2001,362211740.0,119.0,English Language,United States of America,"Thriller, Time travel, Action, Science Fiction, Adventure",Planet of the Apes,Pierre Boulle,1963
ramrod,1947,,95.0,English Language,United States of America,Western,Ramrod,Luke Short,1943
thebitch,1979,,93.0,English Language,United Kingdom,"Erotica, Drama, Comedy, Film adaptation, Romantic drama, Romance Film",The Bitch,Jackie Collins,1979
rustlersofreddog,1935,,240.0,English Language,United States of America,"Action/Adventure, Western, Action, Adventure, Black-and-white","The Great West That Was: ""Buffalo Bill's"" Life Story","William ""Buffalo Bill"" Cody[N 22]",1916–1917
slaughterhouse-five,1972,,103.0,English Language,United States of America,"Anti-war, Science Fiction, Film adaptation, Comedy-drama, Satire, Drama, Comedy, War film, Time travel, Anti-war film",Slaughterhouse-Five,Kurt Vonnegut,1969
ashesoftime,1994,,100.0,"Standard Cantonese, Standard Mandarin, Cantonese","Hong Kong, China, Taiwan","Wuxia, Adventure, Costume Adventure, Period piece, Martial Arts Film, Chinese Movies",The Legend of the Condor Heroes,Jin Yong,1957–1959
davidcopperfield,1969,,120.0,,United Kingdom,Costume drama,David Copperfield,Charles Dickens,1849–1850
thesuncomesup,1949,1280000.0,93.0,English Language,United States of America,"Drama, Family Film, Comedy-drama",Lassie Come-Home,Eric Knight,1940
gasfoodlodging,1992,,102.0,"English Language, Spanish Language",United States of America,"Indie, Family Drama, Coming of age, Film adaptation, Drama, Romantic drama, Romance Film, Feminist Film",Don't Look and It Won't Hurt,Richard Peck,1971
outofsight,1998,77745568.0,122.0,English Language,United States of America,"Romantic comedy, Crime Fiction, Indie, Heist, Film adaptation, Action/Adventure, Thriller, Comedy, Crime Thriller, Drama, Romantic drama, Romance Film, Action",Out of Sight,Elmore Leonard,1996
beingthere,1979,30177511.0,130.0,"Italian Language, English Language, Russian Language",United States of America,"Parody, Comedy-drama, Political satire, Satire, Drama, Comedy, Political cinema, New Hollywood",Being There,Jerzy Kosinski,1971
theblackbird,1975,,110.0,English Language,United States of America,Comedy,The Maltese Falcon,Dashiell Hammett,1930
ring,1998,,96.0,Japanese Language,Japan,"Mystery, Horror, Japanese Movies",Ring,Koji Suzuki,1991
monkeykingvs.erlangshen,2007,,,Standard Mandarin,China,"Chinese Movies, Animation",Journey to the West,Wu Cheng'en,1592
lassie,1994,9979683.0,95.0,English Language,United States of America,"Family Film, Family Drama, Drama, Adventure",Lassie Come-Home,Eric Knight,1940
tinkerbellandthelosttreasure,2009,55211028.0,82.0,English Language,United States of America,"Adventure, Children's/Family, Fairy tale, Animation, Children's Fantasy, Family Film",Peter and Wendy,J. M. Barrie,1911
thefourthprotocol,1987,12423831.0,118.0,English Language,United Kingdom,"Thriller, Action Thrillers, Mystery, Glamorized Spy Film, Film adaptation, Action, Spy",The Fourth Protocol,Frederick Forsyth,1984
termsofendearment,1983,108423489.0,132.0,English Language,United States of America,"Romantic comedy, Tragedy, Comedy film, Family Drama, Comedy-drama, Drama, Film adaptation, Romance Film, Tragicomedy, Family Film",Terms of Endearment,Larry McMurtry,1975
thestepfordchildren,1987,,96.0,English Language,United States of America,"Thriller, Science Fiction, Horror, Psychological thriller, Television movie",The Stepford Wives,Ira Levin,1972
camille,1984,,100.0,English Language,"United States of America, United Kingdom",Costume drama,The Lady of the Camellias, fils,1848
thetesseract,2003,,90.0,"English Language, Thai Language","Thailand, Japan, United Kingdom","Crime Fiction, Ensemble Film, Japanese Movies, World cinema, Psychological thriller, Drama, Crime Thriller, Action, Thriller",The Tesseract,Alex Garland,1998
charlieandthechocolatefactory,2005,474968763.0,115.0,English Language,"United States of America, United Kingdom","Adventure, Children's/Family, Remake, Fantasy, Children's Fantasy, Family Film, Comedy",Charlie and the Chocolate Factory,Roald Dahl,1964
theperfectgift,2009,,,,,Drama,Dinner with a Perfect Stranger: An Invitation Worth Considering,David Gregory,2005
funeralinberlin,1966,,102.0,"French Language, English Language",United Kingdom,"Thriller, World cinema, Action/Adventure, Drama, Political thriller, Action, Spy",Funeral in Berlin,Len Deighton,1964
bravenewworld,1998,,87.0,English Language,United States of America,"Science Fiction, Dystopia",Brave New World,Aldous Huxley,1932
maurice,1987,2438304.0,140.0,English Language,United Kingdom,"LGBT, Indie, Gay Themed, Gay, Period piece, Gay Interest, Drama, Film adaptation, Romantic drama, Romance Film",Maurice,E. M. Forster,1971
shutterisland,2010,294804195.0,138.0,"English Language, German Language",United States of America,"Thriller, Crime Fiction, Horror, Psychological thriller, Mystery, Period piece, Drama, Film adaptation, Crime Thriller",Shutter Island,Dennis Lehane,2003
bloodfordracula,1974,,103.0,English Language,"France, Italy","B-movie, Indie, Cult, Drama, Comedy, Horror, Costume Horror",Dracula,Bram Stoker,1897
thehiddenpowerofthedragonsabre,1984,,87.0,Standard Mandarin,Hong Kong,"Wuxia, Chinese Movies",The Heaven Sword and Dragon Saber,Jin Yong,1961
theparenttrap,1998,92108518.0,127.0,"French Language, English Language",United States of America,"Romance Film, Family Film, Drama, Comedy, Adventure",Lisa and Lottie,Erich Kästner,1949
crimsonriversii:angelsoftheapocalypse,2004,,99.0,French Language,"France, Italy, United Kingdom","Thriller, Detective, World cinema, Supernatural, Crime Thriller, Action",Blood Red Rivers,Jean-Christophe Grangé,1997
catchaser,1989,,98.0,English Language,United States of America,"Thriller, Crime Fiction, Indie, Action/Adventure, Drama, Suspense, Crime Thriller, Action",Cat Chaser,Elmore Leonard,1982
thehowling:reborn,2011,,92.0,,,Horror,The Howling,Gary Brandner,1977
areturntosalem'slot,1987,,101.0,English Language,United States of America,Horror,'Salem's Lot,Stephen King,1975
theunforgiven,1960,,121.0,English Language,United States of America,"Action/Adventure, Western, Action, Drama",The Unforgiven,Alan Le May,1957
lesmisérables,1934,,279.0,French Language,France,"Drama, World cinema, Black-and-white",Les Misérables,Victor Hugo,1862
thethreemusketeers,1993,53898845.0,105.0,English Language,"United States of America, Austria, United Kingdom","Swashbuckler films, Adventure, Costume drama, Action/Adventure, Comedy, Romance Film, Action, Family Film",The Three Godfathers,Peter B. Kyne,1913
beowulf&grendel,2005,,102.0,"Icelandic Language, Latin Language, English Language","Iceland, Canada, United Kingdom","Adventure, World cinema, Action/Adventure, Period piece, Fantasy, Mythological Fantasy, Film adaptation, Drama, Action",Beowulf,unknown,1000
pooh'sheffalumphalloweenmovie,2005,,60.0,English Language,United States of America,"Family Film, Children's/Family, Children's Fantasy, Creature Film, Animation",Winnie-the-Pooh,A.A. Milne,1926–1928
thefan,1996,18626419.0,116.0,English Language,United States of America,"Thriller, Sports, Psychological thriller, Crime Thriller",The Fan,Peter Abrahams,1995
kingsolomon'smines,1985,14400000.0,100.0,English Language,"United States of America, Zimbabwe","Parody, Adventure, Action/Adventure, Satire, Comedy, Action",King Solomon's Mines, SirH. Rider Haggard,1885
davidcopperfield,1913,,67.0,English Language,United Kingdom,"Silent film, Drama",David Copperfield,Charles Dickens,1849–1850
battlecry,1955,8000000.0,149.0,"Japanese Language, English Language, Navajo Language",United States of America,"War film, Drama, Film adaptation, Romantic drama, Romance Film, Action",Battle Cry,Leon Uris,1953
thehoundofthebaskervilles,2002,,100.0,English Language,United Kingdom,"Crime Fiction, Thriller, Television movie, Mystery, Period piece, Drama, Film adaptation, Crime Thriller",The Hound of the Baskervilles,Arthur Conan Doyle,1901
aroomwithaview,2007,,86.0,English Language,United Kingdom,"Romantic drama, Period piece, Drama, Romance Film, Film adaptation",A Room with a View, E. M. Forster,1908
theyoungrajah,1922,,,"Silent film, English Language",United States of America,"Silent film, Indie, Black-and-white",Amos Judd,John Ames Mitchell,1895
thehowling,1981,17985893.0,91.0,English Language,"United States of America, Canada","Horror, Indie, Werewolf fiction, Creature Film, Cult, Drama, Film adaptation",The Howling,Gary Brandner,1977
atplayinthefieldsofthelord,1991,1342903.0,189.0,English Language,United States of America,"Jungle Film, Drama, Adventure",At Play in the Fields of the Lord,Peter Matthiessen,1965
poodlesprings,1998,,100.0,English Language,United States of America,"Crime Fiction, Drama",Poodle Springs,Raymond ChandlerandRobert B. Parker,1959–1988
theblackcauldron,1985,21288692.0,80.0,English Language,United States of America,"Fantasy Adventure, Adventure, Children's/Family, Costume drama, Animation, Fantasy, Sword and sorcery, Family Film, Action, Sword and sorcery films",The Chronicles of Prydain,Lloyd Alexander,1964
"thechroniclesofnarnia:thelion,thewitchandthewardrobe",2005,,150.0,"English Language, German Language","United States of America, New Zealand, United Kingdom","Christian film, Fantasy Adventure, Adventure, Children's/Family, Fantasy, Children's Fantasy, Family Film",The Chronicles of Narnia,C.S. Lewis,1950–1956
